,user,date,text,favorite_count,location,verified,protected,retweet,source,coordinates,timezone,geo,place,Followers,Account Created,Tweet Created,Date Account Created,Account Age
363,CCDwellers,2022-03-22 22:44:50+00:00,"RT @corganisers: Ahead of the #SpringStatement by @RishiSunak, Community Organisers are calling for a #CostOfLiving Alliance that can push…",0,"Manchester, England",False,False,27,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1053,2012-05-23 14:53:38+00:00,2022-03-22,2012-05-23,3590 days
364,That_ThiccChicc,2022-03-22 22:42:43+00:00,"RT @Scarlett8Harris: Woah! Spring makes everything more beautiful 🤩 
#onlyfansgirl #ofcreator #Content #Creator #SpringStatement #Flowers…",0,Deutschland,False,False,8,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,244,2022-02-18 20:25:06+00:00,2022-03-22,2022-02-18,32 days
365,Wirralian4,2022-03-22 22:42:35+00:00,"RT @LBC: Exclusive: Chancellor @RishiSunak will be taking your calls live on LBC just hours after he delivers his #SpringStatement.

What w…",0,,False,False,12,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,648,2020-04-08 21:32:09+00:00,2022-03-22,2020-04-08,713 days
366,JonWorcesterMan,2022-03-22 22:41:35+00:00,RT @JonWorcesterMan: The huge increase in costs of childcare is hitting cash-strapped young parents who are already facing a cost of living…,0,"Worcester, England",False,False,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,4451,2017-01-03 11:04:29+00:00,2022-03-22,2017-01-03,1904 days
367,KiffinMurray,2022-03-22 22:39:42+00:00,RT @savechildrenuk: In tomorrow's #SpringStatement the Chancellor has an opportunity to provide vital support for families who need it most…,0,"London, England",False,False,7,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,15,2022-02-07 20:56:39+00:00,2022-03-22,2022-02-07,43 days
368,LGOEquality,2022-03-22 22:38:37+00:00,RT @equalitytrust: This morning @TeamTBBT &amp; @csjthinktank highlighted just how fundamental support from the govt in the #springstatement is…,0,Birmingham,False,False,2,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,319,2019-05-29 16:25:22+00:00,2022-03-22,2019-05-29,1028 days
369,OfficialEUA,2022-03-22 22:38:26+00:00,"RT @ExcludedFighter: Dear @SarahChampionMP from @OfficialEUA.

Your #ExcludedUnity in #Rotherham have been disastrously treated by @BorisJo…",0,,False,False,8,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,3331,2019-04-03 20:02:24+00:00,2022-03-22,2019-04-03,1084 days
370,Susanseekshope,2022-03-22 22:37:57+00:00,"RT @Andrew_F_Smith: Dear @RishiSunak, tomorrow remember tax cuts only help people who pay tax. Our most vulnerable people pay no, or little…",0,United Kingdom,False,False,14,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,5311,2014-10-27 10:24:12+00:00,2022-03-22,2014-10-27,2703 days
371,K4rmaRules,2022-03-22 22:32:26+00:00,RT @IanP11534193: #SpringStatement Rishi should be rethinking his decision on the triple lock. Pensioners are in for a terrible time if he…,0,Boris' Hell,False,False,9,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,8258,2009-04-10 17:42:24+00:00,2022-03-22,2009-04-10,4729 days
372,sharemytellyjob,2022-03-22 22:32:15+00:00,RT @SophieRunning: We need a chancellor who understands that childcare is an investment in equal chances and vital social infrastructure. Y…,0,"London, England",False,False,36,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,2446,2016-04-13 13:28:12+00:00,2022-03-22,2016-04-13,2169 days
373,markbryant80,2022-03-22 22:31:54+00:00,"@RishiSunak before you announce this 5p per litre PR stunt .... 
The public do know the UK Goverment is already get… https://t.co/n5JvUoSnbI",0,"Bromsgrove, England",False,False,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,53,2014-04-04 10:19:14+00:00,2022-03-22,2014-04-04,2909 days
374,Mike1Westbrook,2022-03-22 22:31:25+00:00,I hope you get this Wordle right soon! You've had 13years in power to sort it. #SpringStatement https://t.co/1h9QLn2sqx,0,"Poole, Dorset ",False,False,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,287,2014-02-27 14:30:46+00:00,2022-03-22,2014-02-27,2945 days
375,Tequilashot1971,2022-03-22 22:30:19+00:00,"RT @MickWhitleyMP: Ahead of the #SpringStatement, I want @RishiSunak to know that the steps he takes tomorrow will mean the difference betw…",0,"Birmingham, England",False,False,4,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,714,2010-09-26 22:17:30+00:00,2022-03-22,2010-09-26,4195 days
376,CalSocialHermit,2022-03-22 22:29:52+00:00,"RT @corganisers: Ahead of the #SpringStatement by @RishiSunak, Community Organisers are calling for a #CostOfLiving Alliance that can push…",0,Newcastle (Hookland Hermitage),False,False,27,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1841,2020-03-26 09:25:42+00:00,2022-03-22,2020-03-26,726 days
377,amandajs11,2022-03-22 22:27:04+00:00,"RT @Andrew_F_Smith: Dear @RishiSunak, tomorrow remember tax cuts only help people who pay tax. Our most vulnerable people pay no, or little…",0,England,False,False,14,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,4178,2014-02-22 11:18:42+00:00,2022-03-22,2014-02-22,2950 days
378,IanP11534193,2022-03-22 22:26:48+00:00,#SpringStatement Rishi should be rethinking his decision on the triple lock. Pensioners are in for a terrible time… https://t.co/Xl0fpWbkGG,27,Scotland,False,False,9,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,213,2020-03-16 09:18:55+00:00,2022-03-22,2020-03-16,736 days
379,Jpjm1964,2022-03-22 22:26:39+00:00,Not sure about this Spring episode of Countdown featuring Rishi Sunak.....  #RishiSunak #countdown #SpringStatement https://t.co/uuzTV2niBb,1,"Huddersfield, England",False,False,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,812,2017-02-19 16:18:53+00:00,2022-03-22,2017-02-19,1857 days
380,TrishBlue7,2022-03-22 22:25:51+00:00,"RT @LabourOutlook: “We cannot accept falling incomes for the many when they continue to rise for a few at the top.”

Ahead of the #springst…",0,"South East, England",False,False,16,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,288,2018-11-15 23:53:35+00:00,2022-03-22,2018-11-15,1223 days
381,noel33330,2022-03-22 22:25:28+00:00,Could you imagine actually having somebody like @MartinSLewis who you trust working either as or with the chancello… https://t.co/ffYrjR8A58,2,,False,False,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,369,2012-02-08 15:00:42+00:00,2022-03-22,2012-02-08,3695 days
382,Scarlett8Harris,2022-03-22 22:24:53+00:00,"Woah! Spring makes everything more beautiful 🤩 
#onlyfansgirl #ofcreator #Content #Creator #SpringStatement… https://t.co/YR1fwEyqLA",9,,False,False,8,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,49,2021-12-01 01:58:39+00:00,2022-03-22,2021-12-01,111 days
383,MBashir48666504,2022-03-22 22:23:54+00:00,"RT @hmtreasury: Chancellor @RishiSunak has been making his final preparations ahead of tomorrow's #SpringStatement.

Watch live across HM T…",0,"Manchester, England",False,False,9,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,107,2018-07-14 21:14:26+00:00,2022-03-22,2018-07-14,1347 days
384,winnyward,2022-03-22 22:23:37+00:00,@harry_horton You’ll get a bad back sitting like that @RishiSunak Chancellor #SpringStatement,0,London,False,False,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,67,2009-10-15 08:54:35+00:00,2022-03-22,2009-10-15,4541 days
385,therealjane01,2022-03-22 22:22:27+00:00,"RT @Andrew_F_Smith: Dear @RishiSunak, tomorrow remember tax cuts only help people who pay tax. Our most vulnerable people pay no, or little…",0,"England, United Kingdom",False,False,14,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,927,2019-05-10 07:04:35+00:00,2022-03-22,2019-05-10,1047 days
386,norris_for,2022-03-22 22:21:30+00:00,"RT @_OliviaBlake: The Govt must use the #SpringStatement tomorrow to address the #EnergyCrisis &amp; back Labour's #RetrofitSprint, investing £…",0,"Sheffield, England",False,False,49,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,191,2021-03-30 13:34:14+00:00,2022-03-22,2021-03-30,357 days
387,LiamForrester14,2022-03-22 22:21:10+00:00,"3 Prime Ministers
4 Chancellors
14 Budgets
12 years in power. 

‘Work beigins tomorrow’ What have you been doing fo… https://t.co/0lqHOhzPEm",0,"Carlisle, England",False,False,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,386,2020-07-31 21:42:16+00:00,2022-03-22,2020-07-31,599 days
388,MarkPopay,2022-03-22 22:20:18+00:00,"RT @Andrew_F_Smith: Dear @RishiSunak, tomorrow remember tax cuts only help people who pay tax. Our most vulnerable people pay no, or little…",0,Suffolk,False,False,14,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,5182,2019-12-14 07:58:17+00:00,2022-03-22,2019-12-14,829 days
389,SarahChampionMP,2022-03-22 22:19:54+00:00,"RT @ExcludedFighter: Dear @SarahChampionMP from @OfficialEUA.

Your #ExcludedUnity in #Rotherham have been disastrously treated by @BorisJo…",0,,True,False,8,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,49593,2012-11-14 15:59:08+00:00,2022-03-22,2012-11-14,3415 days
390,yrotitna,2022-03-22 22:19:43+00:00,"It this who David Cameron had in mind when he exhorted us to “hug a hoodie”?
Are we supposed to think that this mul… https://t.co/B0FwU9E8Ls",1,European Union,False,False,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1876,2010-05-08 21:18:25+00:00,2022-03-22,2010-05-08,4336 days
391,rohandcl,2022-03-22 22:19:01+00:00,How will people with a disability be affected  by the #SpringStatement? 🗨😏,0,,False,False,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,131,2010-12-19 12:03:36+00:00,2022-03-22,2010-12-19,4111 days
392,MoragEdinburgh,2022-03-22 22:18:54+00:00,RT @CarolineLucas: Charity @crisis_uk warns lowest income private renters in #Brighton will be forced to go without food &amp; heating 1 day a…,0,,False,False,103,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,365,2013-02-02 15:29:57+00:00,2022-03-22,2013-02-02,3335 days
393,billgreenwood,2022-03-22 22:18:04+00:00,RT @ExcludedFighter: @RichardJMurphy @RishiSunak @JohnGlenUK @Jesse_Norman @lucyfrazermp @hmtreasury failed 2 year's ago when they forced t…,0,"New Addington, UK",False,False,6,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1209,2009-02-22 04:53:50+00:00,2022-03-22,2009-02-22,4776 days
394,yllekonadnerb,2022-03-22 22:17:52+00:00,"RT @FisherAndrew79: ""If Rishi Sunak doesn’t use the Spring Statement to inflation-proof pensions, benefits and wages, he is condemning peop…",0,Dublin,False,False,63,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,3573,2009-12-07 13:22:05+00:00,2022-03-22,2009-12-07,4488 days
395,Daily_Express,2022-03-22 22:17:39+00:00,#SpringStatement EXCLUSIVE: Rishi Sunak urged to 'keep economy going' as Britons are 'living in fear' over cost of… https://t.co/kGJcAS4rzt,3,London,True,False,1,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,931478,2008-12-05 12:05:48+00:00,2022-03-22,2008-12-05,4855 days
396,middlesbro82,2022-03-22 22:17:21+00:00,"RT @Unite_Community: We'll be outside Parliament from 11.00am tomorrow for a ‘Red Box’ protest, representing people like Steven, who wrote…",0,Middlesbrough/Redcar,False,False,22,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,601,2010-09-03 20:42:04+00:00,2022-03-22,2010-09-03,4218 days
397,SupportUKMfg,2022-03-22 22:16:15+00:00,RT @MHUpdates: Ahead of his #SpringStatement tomorrow. We have put together a detailed recap of the known #tax changes so far to help you b…,0,Shrewsbury,False,False,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,6342,2013-01-16 12:58:48+00:00,2022-03-22,2013-01-16,3352 days
398,chrisbarlow_mh,2022-03-22 22:15:59+00:00,RT @MHUpdates: Ahead of his #SpringStatement tomorrow. We have put together a detailed recap of the known #tax changes so far to help you b…,0,Birmingham,False,False,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,741,2014-08-18 07:16:59+00:00,2022-03-22,2014-08-18,2773 days
399,CllrMarkHughes,2022-03-22 22:14:25+00:00,"Come on, Rishi. Let's reignite policies of lower taxes to generate higher revenues. More than ever, we need to enco… https://t.co/CoHwaBlG5r",1,"Hackleton, England",False,False,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,114,2022-02-06 19:05:01+00:00,2022-03-22,2022-02-06,44 days
400,Plaid_Cymru,2022-03-18 16:16:54+00:00,"Fuel prices are through the roof. We need:

⛽️ Fuel duty relief for areas that have little to no public transport… https://t.co/w95B2PuLZF",32,Cymru • Wales,True,False,20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,58487,2008-04-16 19:25:13+00:00,2022-03-18,2008-04-16,5084 days
401,MPIainDS,2022-03-21 14:49:52+00:00,"What we can’t do now is tighten fiscally on the economy, we have got to take the tax burden down, not up. The Natio… https://t.co/3Bo0YVXkl9",142,"London, England",True,False,35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,60607,2019-05-28 09:35:29+00:00,2022-03-21,2019-05-28,1028 days
402,FairFuelUK,2022-03-21 14:44:21+00:00,".@HowardCCox is on @Nigel_Farage @GBNEWS show tonight talking, guess what?  Petrol, diesel prices, #SpringStatement… https://t.co/4NNNERdKbT",104,"ÜT: 51.561044,-1.818843",True,False,33,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,17140,2011-01-09 11:26:37+00:00,2022-03-21,2011-01-09,4089 days
403,VATskills,2022-03-21 23:58:09+00:00,"RT @AccountingWEBuk: With only a couple more days until this year's #SpringStatement, @TaxwriterLtd looks at the options @RishiSunak has to…",0,SW London,False,False,3,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1246,2009-12-04 14:29:00+00:00,2022-03-21,2009-12-04,4490 days
404,XR_Aylesbury,2022-03-21 23:57:54+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,,False,False,245,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,805,2019-09-28 11:47:24+00:00,2022-03-21,2019-09-28,905 days
405,andreuqs,2022-03-21 23:39:18+00:00,"McDonald’s has been eating out without helping out. #McTax

Will you join me and @waronwant and ask your MP to rais… https://t.co/Vwki6MtD93",0,"Glasgow, Scotland",False,False,0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,473,2011-05-12 20:10:51+00:00,2022-03-21,2011-05-12,3966 days
406,emanwela2,2022-03-21 23:34:49+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,"Fa, France",False,False,245,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,411,2013-07-01 21:05:15+00:00,2022-03-21,2013-07-01,3185 days
407,alan_thawley,2022-03-21 23:33:04+00:00,"RT @ClimateBeard: A 5% cut in #fuelduty:

🪙🪙 puts &lt;£15 in the pockets of the poorest 10% of households

💷💷 gives over £40 to some of the we…",0,United Kingdom,False,False,5,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,109,2018-01-09 11:42:35+00:00,2022-03-21,2018-01-09,1532 days
408,helenmcgreary,2022-03-21 23:28:39+00:00,"McDonald’s has been eating out without helping out. #McTax

Will you join me and @waronwant and ask your MP to rais… https://t.co/LB3GnS7GpE",0,,False,False,0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,94,2013-05-14 12:50:22+00:00,2022-03-21,2013-05-14,3233 days
409,scorpiotiger77,2022-03-21 23:25:56+00:00,"RT @christopherhope: One Conservative MP tells me:""They want to tweak the NICs legislation. The increase looked idiotic in September and no…",0,,False,False,8,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1241,2011-08-10 15:47:32+00:00,2022-03-21,2011-08-10,3876 days
410,Wildthing2021,2022-03-21 23:25:21+00:00,"McDonald’s has been eating out without helping out. #McTax

Will you join me and @waronwant and ask your MP to rais… https://t.co/L1dNlr0cLa",0,,False,False,0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,424,2012-02-08 13:59:28+00:00,2022-03-21,2012-02-08,3694 days
411,MomVsFossilFuel,2022-03-21 23:21:20+00:00,RT @CofEEnvironment: More than 50 Bishops have written to the Chancellor urging him to rule out support for new oil and gas developments an…,0,,False,False,49,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,365,2021-09-01 09:11:48+00:00,2022-03-21,2021-09-01,201 days
412,NigelHPeet,2022-03-21 23:21:13+00:00,"RT @MPIainDS: What we can’t do now is tighten fiscally on the economy, we have got to take the tax burden down, not up. The National Insura…",0,,False,False,35,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,163,2012-10-07 07:05:51+00:00,2022-03-21,2012-10-07,3452 days
413,DamianPayne1,2022-03-21 23:21:10+00:00,"RT @mikecoulson48: McDonald’s has been eating out without helping out. #McTax

Will you join me and @waronwant and ask your MP to raise cor…",0,Ballarat Aust,False,False,2,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,3874,2012-02-12 05:38:50+00:00,2022-03-21,2012-02-12,3690 days
414,GlobalCitzBoyd,2022-03-21 23:16:01+00:00,RT @CofEEnvironment: More than 50 Bishops have written to the Chancellor urging him to rule out support for new oil and gas developments an…,0,UK,False,False,49,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,123,2021-10-05 16:26:20+00:00,2022-03-21,2021-10-05,167 days
415,BranchFourth,2022-03-21 23:14:06+00:00,RT @CofEEnvironment: More than 50 Bishops have written to the Chancellor urging him to rule out support for new oil and gas developments an…,0,,False,False,49,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,52,2015-08-20 19:01:47+00:00,2022-03-21,2015-08-20,2405 days
416,jannytay,2022-03-21 23:12:54+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,,False,False,245,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,17,2012-03-08 18:06:43+00:00,2022-03-21,2012-03-08,3665 days
417,GerrardPoppy,2022-03-21 23:12:51+00:00,"RT @CarersUK: We're delighted 78 organisations have signed @CarersUK’s open letter to the Chancellor, calling for enhanced financial suppor…",0,,False,False,61,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,1011,2019-02-06 17:41:35+00:00,2022-03-21,2019-02-06,1139 days
418,fazismad,2022-03-21 23:06:10+00:00,#FuelPrices #Sunak #SpringStatement if the chancellor thinks taking a paltry 5p of fuel duty will appease the publi… https://t.co/e3DPCzCYK6,0,Newcastle upon Tyne,False,False,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,507,2010-11-16 21:18:24+00:00,2022-03-21,2010-11-16,4143 days
419,OurThirdStone,2022-03-21 23:05:29+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,,False,False,245,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,9,2018-11-11 17:12:42+00:00,2022-03-21,2018-11-11,1226 days
420,natashamilanX,2022-03-21 23:01:19+00:00,RT @CofEEnvironment: More than 50 Bishops have written to the Chancellor urging him to rule out support for new oil and gas developments an…,0,"Washington, DC and 🌎",False,False,49,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,192,2015-06-17 09:18:51+00:00,2022-03-21,2015-06-17,2469 days
421,taylmic,2022-03-21 23:00:59+00:00,"#SpringStatement what's the best way to get the economy back on track. 
Any abuse etc I'm here all week.",0,the world. ,False,False,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1405,2012-04-24 13:17:24+00:00,2022-03-21,2012-04-24,3618 days
422,FraserLeclerc,2022-03-21 22:51:47+00:00,"RT @christopherhope: One Conservative MP tells me:""They want to tweak the NICs legislation. The increase looked idiotic in September and no…",0,,False,False,8,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,100,2021-08-23 18:35:55+00:00,2022-03-21,2021-08-23,210 days
423,DrJWPalmer,2022-03-21 22:45:06+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,"West Midlands, England",False,False,245,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,31,2017-06-02 17:11:01+00:00,2022-03-21,2017-06-02,1753 days
424,earthethicsinc,2022-03-21 22:44:29+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,We are everywhere.,False,False,245,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,344,2012-08-13 00:16:01+00:00,2022-03-21,2012-08-13,3507 days
425,AmyJessG92,2022-03-21 22:35:07+00:00,"RT @ageukcampaigns: This week @RishiSunak will be delivering the #SpringStatement  

Older people across the country are urging him to do t…",0,,False,False,9,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,15,2016-06-21 20:58:33+00:00,2022-03-21,2016-06-21,2099 days
426,pad6,2022-03-21 22:33:35+00:00,RT @HaringeyBarnetU: @barnet_unison @BarnetAlliance @BarnetTradesCcl @barnettransfrmd @pad6 @ValerieABossman @Barneteye @ReasonableNB @holl…,0,london,False,False,2,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,2247,2009-11-02 12:10:34+00:00,2022-03-21,2009-11-02,4522 days
427,SharonLaneTEES,2022-03-21 22:32:18+00:00,"I'm on @bbc5live in the morning,  talking #SpringStatement &amp; what I'd love to see Chancellor do for manufacturing s… https://t.co/CSLxmS7plw",19,"England, United Kingdom",False,False,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1108,2019-03-28 13:31:45+00:00,2022-03-21,2019-03-28,1089 days
428,CitizensLobbyCa,2022-03-21 22:29:39+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,Sudbury,True,False,245,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,3460,2012-02-06 16:09:51+00:00,2022-03-21,2012-02-06,3696 days
429,dancingcatman,2022-03-21 22:29:29+00:00,"McDonald’s has been eating out without helping out. #McTax

Will you join me and @waronwant and ask your MP to rais… https://t.co/OhLuiRVwqd",0,,False,False,0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,30,2009-06-04 15:00:51+00:00,2022-03-21,2009-06-04,4673 days
430,KarlLasis,2022-03-21 22:26:19+00:00,"RT @MichaelJohngre6: McDonald’s has been eating out without helping out. #McTax

Will you join me and @waronwant and ask your MP to raise c…",0,United Kingdom,False,False,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,550,2020-09-16 09:19:40+00:00,2022-03-21,2020-09-16,551 days
431,AndrewPriested,2022-03-21 22:18:54+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,"Redditch, England",False,False,245,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,216,2015-02-13 16:11:18+00:00,2022-03-21,2015-02-13,2593 days
432,brianplant4,2022-03-21 22:10:42+00:00,"McDonald’s has been eating out without helping out. #McTax

Will you join me and @waronwant and ask your MP to rais… https://t.co/ZUv8oUKsWU",0,shropshire,False,False,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,2029,2013-06-01 07:20:06+00:00,2022-03-21,2013-06-01,3215 days
433,KhaldhaManzoor,2022-03-21 21:59:57+00:00,"RT @SBSisters: The #CostOfLiving crisis risks making more women destitute, reducing their protective factors against abuse &amp; violence. The…",0,,False,False,9,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,13,2018-11-22 09:49:15+00:00,2022-03-21,2018-11-22,1215 days
434,rdgresident,2022-03-21 21:58:04+00:00,#Pensions triple lock will return next year as #RishiSunak prepares #SpringStatement to tackle cost of living… https://t.co/eORgn7XmPe,0,"Reading, UK",False,False,0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,1832,2012-11-19 17:53:26+00:00,2022-03-21,2012-11-19,3409 days
435,DeniseHumber,2022-03-21 21:57:46+00:00,RT @DSAInfo: We are one of the signatories to this letter calling for greater financial support for carers in light of the UK’s #CostOfLivi…,0,"Scotland, United Kingdom",False,False,3,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,883,2015-05-10 09:11:43+00:00,2022-03-21,2015-05-10,2507 days
436,Richard30480428,2022-03-21 21:56:10+00:00,"McDonald’s has been eating out without helping out. #McTax

Will you join me and @waronwant and ask your MP to rais… https://t.co/KQvqKYq4zG",0,"Morley, West Yorkshire ",False,False,0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,886,2020-02-22 08:32:02+00:00,2022-03-21,2020-02-22,758 days
437,MRJKilcoyne,2022-03-21 21:54:40+00:00,"RT @christopherhope: One Conservative MP tells me:""They want to tweak the NICs legislation. The increase looked idiotic in September and no…",0,,True,False,8,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,12394,2009-04-05 20:27:39+00:00,2022-03-21,2009-04-05,4733 days
