[],"RT @PalmerReport: Elon Musk has publicly attacked two high ranking Twitter employees today, putting him in violation of the disparagement c…",DiegoShevek,Diego Shevek #BLM,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:55 +0000 2022,93,0,
[],"RT @RileyMooreWV: MSNBC is terrified Elon Musk will use Twitter to promote one party over the other and censor political opponents.

You kn…",RexMcWarren,Rex,United States,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:55 +0000 2022,551,0,
[],RT @Sifill_LDF: .@ezraklein this is a deeply inadequate assessment of what has been twitter’s value. I had only been on the platform a shor…,TheePurity,Purity For Thee But Not For Me🌻💃🏻⚖️,Fact-Based World,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:55 +0000 2022,4770,0,
[],"Pssst @washingtonpost, think that 'Democracy dies in darkness' has come true. Time to bury the old rag cause it's r… https://t.co/rHWOhV1ccn",twifan_nana,DFC,Ohio,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:55 +0000 2022,1296,0,
[],RT @BLABBERMOUTHNET: PAUL STANLEY Wonders If ELON MUSK Could Have Solved World Hunger Instead of Buying Twitter https://t.co/nhGNszI6av htt…,Boogles17,Boogles,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:56 +0000 2022,123,0,
[],"RT @KlasfeldReports: ""Musk may wish it were otherwise, but he remains subject to the same enforcement authority—and has the same means to c…",1mainst,Re: Moats 🏝,Midwest,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:56 +0000 2022,413,0,
[],RT @Halimaibrah: Elon Musk has bought twitter and thy have already changed the colour of like and Retweet button. https://t.co/l1kNyzMdsN,tontodzt2,tontodzt 🇬🇭,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:56 +0000 2022,12,0,
[],RT @TheLeoTerrell: The NAACP wants Elon Musk to keep President Trump off @Twitter ! My response to irrelevant NAACP: Mind your own business!,Rob63368164,Rob,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:56 +0000 2022,39,0,
[],Musk with Maxxx 🗿,SAHIL__BHOITE,MAXXX,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:56 +0000 2022,3,0,
[],RT @ksorbs: Hey Elon Musk have you considered switching Tesla to ‘Hydro’ to run on lib tears? Much more efficient.,reazoniam,angie williams,"Columbus, GA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:56 +0000 2022,287,0,
[],"RT @ItsShubhangi: Twitter’s Vijaya Gadde, cried in a team meeting over Elon Musk’s takeover. She was behind decisions to deplatform Trump &amp;…",sanjeevnanda,Sanjeev Nanda,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:24:56 +0000 2022,66,0,
[],RT @trestewart_: Elon Musk paid $44B for this…,iLostMySanity,titty swindler,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:56 +0000 2022,3737,0,
[],Suddenly market fundamentals matter,Punished960,"Hej - Nucleocapsid Evangelist, Dark Winter Enjoyer",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:56 +0000 2022,175,0,
[],"RT @briantylercohen: Bill Gates owns 300,000 acres out of 911 million acres of farmland in the US. Maybe Republicans should start reading t…",SadieKesten,Sadie Kesten,They/She,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:56 +0000 2022,45,0,
[],RT @RyanAFournier: Elon Musk should buy The View and cancel it.,sbprice,susan price,"Denver, Colorado","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:24:56 +0000 2022,1547,0,
['NFT'],"RT @ShibNFTMeta: $20000 Giveaway! ☀️🤫

As a Celebration for Elon Musk buying twitter + my pinned #NFT giveaway 

Giving Away $20000 in $ETH…",amrahmedfaaz,amrahmed,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:56 +0000 2022,31,0,
[],Let’s hope so.,pk_dash,Pabitra Dash,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:56 +0000 2022,16,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,gardenchick1,Elizabeth S 🇺🇲,"Michigan, USA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:57 +0000 2022,647,0,
[],RT @ccowboy723: Do you trust Elon musk?,walidsabri5,walid sabri,Germany,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:57 +0000 2022,112,0,
[],RT @sunflxwervolsix: I know it won't happen but part of me wants Johnny Depp's team to ask Elon Musk about the injuries on his face while h…,bullshitdetectd,Commie Bullshit Detector,America,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:57 +0000 2022,115,0,
[],"RT @briantylercohen: Bill Gates owns 300,000 acres out of 911 million acres of farmland in the US. Maybe Republicans should start reading t…",mdjacksondallas,Misti Jackson DeBusk,"Dallas, TX","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:57 +0000 2022,11253,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,andreavafan,&rea,"Norrköping, Sverige","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:57 +0000 2022,159,0,
[],"RT @SaurabhSingh: They all aren't worried the about free speech bouncing back to Twitter

They’re actually worried about the treasons they'…",Real_Ranno,Ranno kanojiya,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:57 +0000 2022,1053,0,
[],RT @theblaze: Joe Rogan is very excited about @ElonMusk buying Twitter: 'That's f***ing amazing!' https://t.co/aJqMVjNSmQ,ShellyMooreBB13,Ｓｈｅｌｌｙ  Ｍｏｏｒｅ,225 | Baton Rouge,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",True,Thu Apr 28 01:24:58 +0000 2022,25253,0,
[],"RT @elonmusk: Why, thank you, sir!  https://t.co/tealJWLSdP",TanzeelTahir4,Tanzeel Tahir,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:58 +0000 2022,0,0,
[],RT @robbysoave: If @esaagar and @elonmusk criticizing a Twitter executive (for a decision Twitter itself admits was bad!) counts as targete…,BTCJesusChrist,Bitcoin Jesus,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:58 +0000 2022,73,0,
[],"Man, if I had Elon Musk money I would adapt so many insanely expensive sci-fi novels that have no business being adapted.",SonnyBunch,Sonny Bunch,"Dallas, TX","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",True,Thu Apr 28 01:24:58 +0000 2022,73658,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,PatriotSkinny8,PatriotSkinny8,"Minneapolis, MN","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:58 +0000 2022,981,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,ReformedRLODell,Rachel - Galatians 1:10 ن,"Lawrenceville, GA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:58 +0000 2022,238,0,
[],RT @tony__stroke: Elon Musk buy twitter https://t.co/ZfQN9u1f7o,Crik_IT,Saad,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:58 +0000 2022,5874,0,
[],We’ll buy Twitter from Elon musk for $70b — Cubana Chief Priest https://t.co/gEol52ch0d,ElombahNews,News.band,"London, England","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",False,Thu Apr 28 01:24:58 +0000 2022,392,0,
[],"RT @JoshuaPotash: And it's not just being born into wealth, it's the capitalist economic and political system that allows them to build wea…",woomomozi,wan peng er,4minute namTae kkwonsso 권소현,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:59 +0000 2022,241,0,
[],RT @RyanAFournier: Elon Musk should buy The View and cancel it.,hervandine1,H. E. Ric Van Dine,"Bedford, PA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:59 +0000 2022,144,0,
[],RT @AmandaLarreni: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…,Taximom4ever,Taxi Mom,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:59 +0000 2022,1397,0,
[],"RT @brandi_love: You’re so dumb that you don’t understand why your tweet is so so dumb. 🤣🤣🤣

Oh no !! 🤣🤣💖💖🤣🤣🤣
This is too good! 🤣🤣🤣🤣🤣",brkay31,B K 🇺🇸,"Idaho, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:59 +0000 2022,580,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,ngerdes05,Nikki Gerdes,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:59 +0000 2022,12,0,
[],Hercules is based I'm thinking. Am wrong? https://t.co/XEcViQfa2G,PimpleTerry,PimpleTerry,Keksville Kekistan ,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:59 +0000 2022,372,0,
[],"@SunflowerSoul71 @KassyDillon Oh girlfriend, I’m with you. I’m so flipping mad. we are supposed to be this AMAZING… https://t.co/R4tSsRM0Vg",wilmajeanne,Sandee,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:59 +0000 2022,565,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,Chazz252,timetraveling rabbit,"Texas, USA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:00 +0000 2022,255,0,
[],RT @Ian_Fraser: It’s looking increasingly likely that Elon Musk will withdraw his $44 billion takeover offer for Twitter. https://t.co/Mcf7…,p_fan,p4u1,"Providence, RI","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",False,Thu Apr 28 01:25:00 +0000 2022,127,0,
[],@PeteG_5 @CGasparino @KatStryker111 Elon musk should ban him @elonmusk,BullfighterVinn,MOASS Vinnie,"Denver, CO","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:00 +0000 2022,38,0,
[],Random Dumber Generator: What Does Elon Musk’s Purchase Of Twitter Mean For Users? https://t.co/oENgVJVfp3  https://t.co/Qzhjc9BKFA,elbowz,elbowz,"Auckland, New Zealand","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",False,Thu Apr 28 01:25:00 +0000 2022,86,0,
[],RT @ksorbs: Hey Elon Musk have you considered switching Tesla to ‘Hydro’ to run on lib tears? Much more efficient.,Coleman11195588,Coleman,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:00 +0000 2022,0,0,
[],We’ll buy Twitter from Elon musk for $70b — Cubana Chief Priest https://t.co/2IogDdu9mv,News_band21,News.band,London,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",False,Thu Apr 28 01:25:00 +0000 2022,29,0,
[],RT @MegLavDC: It could be worse - at least Elon Musk wasn't born in the U.S. and therefore won't be President one day.,Bolder_lady,Melva S,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:25:00 +0000 2022,336,0,
[],"RT @azidan_GOS: Elon Musk bought twitter yesterday, and in less than 24hours he has already changed the colour of the like and Retweet butt…",Alex_zyne,Alexzyne,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:00 +0000 2022,10,0,
[],"RT @rdrhwke: Joy Reid appears to be obsessed with Elon Musk buying Twitter and trashing him, saying how Twitter is going to turn into crap…",BruceNo25359512,Bruce Norris,"Texas, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:00 +0000 2022,385,0,
[],RT @MindfulTrad3R: @DKSportsbook @elonmusk You only wish Elon musk took you out of this miserable position you are in. You only have one pe…,MindfulTrad3R,MakeItRain,United States,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:00 +0000 2022,54,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,LockDown337,Cameron Fisher,Earth,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:00 +0000 2022,157,0,
[],"I can already see the MSNBC headline tomorrow:

""Elon Musk vows to insert addictive drugs in soft drink commonly co… https://t.co/1if457B6zX",BillsMafiaTPA,DogDad72,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:00 +0000 2022,2712,0,
[],RT @erkascinc: Elon Musk is the first poc (african) queercoded (grimes ex) and disabled (ugly) billionaire to own the largest social media…,wholesomefemcel,Z³RØ,She/Her,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:00 +0000 2022,146,0,
[],"RT @Public_Citizen: Do not trust Elon Musk.

Do not trust Jeff Bezos.

Do not trust Mark Zuckerberg.

Do not trust Tim Cook.

Do not trust…",VegasVisions,Views & Visions ™,Lost In The Oregon Woods,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:00 +0000 2022,21540,0,
[],"RT @Jim_Jordan: We’ve gained over 100 thousand followers since Elon Musk bought Twitter. 

Surely it’s just a coincidence!",ProudBoy1776,(Qanon)🦅🇺🇲CONSERVATIVE KNIGHT🇺🇲🦅,STRAIGHT WHITE ALPHA MALE 🐺,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:01 +0000 2022,102,0,
[],RT @sunflxwervolsix: I know it won't happen but part of me wants Johnny Depp's team to ask Elon Musk about the injuries on his face while h…,aayala12317,Alyssa🎄☃️🔜 Mount Snow,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:01 +0000 2022,342,0,
[],RT @Ian_Fraser: It’s looking increasingly likely that Elon Musk will withdraw his $44 billion takeover offer for Twitter. https://t.co/Mcf7…,shaneforbes,Shane Forbes -- 🧑‍⚕️👨‍⚕️cannot 🧐,Sagittarius A*,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:01 +0000 2022,1096,0,
[],No one would've left anyway lets be honest,Ivegottoomuch,Alwaysbeingtruthfull 🇸🇴,🇩🇯🇸🇴🇳🇱,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:01 +0000 2022,88,0,
[],"RT @PalmerReport: Elon Musk is now suggesting the New York Times bought fake followers, but insisting this massive spike in followers for r…",bjcrochet,b'🇺🇲🇺🇦🇺🇲,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:01 +0000 2022,6524,0,
[],RT @ksorbs: Hey Elon Musk have you considered switching Tesla to ‘Hydro’ to run on lib tears? Much more efficient.,etziocorleone,DOUG Ligammari,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:01 +0000 2022,0,0,
[],“OUR wealth”???? Lmfaooo,zoetoven,Zoe Papi,Japan,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:01 +0000 2022,107,0,
[],Elon musk is just cruise,PedroAisosa,Sosa Walmart 🇪🇸 🇳🇬,"Huesca, Spain","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:01 +0000 2022,984,0,
[],I think he’ll be backing out. One way or another. ADHD. “Look at the squirrel!”,TVasTherapy,Dr. View,In my TV,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:25:02 +0000 2022,412,0,
[],RT @KurtSchlichter: Good. I was informed - by you - that political opponents should be criticized so that they will be attacked by online m…,Wuhan_Cat,💫CATastrophe💫,🔥🖕🏽FJB🖕🏽🔥,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:02 +0000 2022,1138,0,
[],"@dickc And she was reportedly CRYING on a conference call about Elon Musk taking over? 
Maybe she is NERVOUS what h… https://t.co/7Jbw4vzSFq",Elizabe07924784,Elizabeth Smith,Star Base 🌟 Earth ,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:02 +0000 2022,13,0,
[],RT @xavierofficials: Elon Musk can you buy my future next,mayahothead,ทาสรักทั่นรีไวล์ リヴァイ兵長,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:02 +0000 2022,4,0,
[],"RT @Leslieoo7: I'm already tired of Elon Musk. 

Thank u, next.",ImpeachBDevos,IamSauerKraut,Seditionist @SenMastriano 14:3,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:02 +0000 2022,1755,0,
[],RT @JoshuaPotash: Elon Musk keeps tweeting that he loves free speech. So here's a thread with just a few of the countless examples showing…,Eternal7Swans,Eli⁷,"『She/Her, 20』","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:25:02 +0000 2022,145,0,
[],"@barjNET @chuckd48117845 @teazxz @elonmusk Elon has a foundation, now what’s your excuse going to be? https://t.co/JQEX5WwKAk",TeslasMySpaceX,Aurelius,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:02 +0000 2022,6,0,
[],RT @rpangell: This is a horrible idea.  https://t.co/OPeicOnbjb,rpangell,ron angell,Fort Myers Shores Florida,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:02 +0000 2022,299,0,
['reddit'],"Former #reddit CEO Wong is right. Although it's ""cool"" to @elonmusk to own @Twitter, Wong's take on running a platf… https://t.co/hd6Ktnong4",DreadPirateRbts,🇺🇦 Dread Pirate Roberts 🇺🇦,Treasure Island Las Vegas,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:02 +0000 2022,284,0,
[],"RT @kidgolferman: I’ve been here 11 years
Out for a year, in the 2 months I’ve been back, had to change my password 11 times
But tonight
I…",America1Scotty,Mr. Potato Head,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:03 +0000 2022,63863,0,
[],if elon musk actually fucks up this app like he says I’m never tweeting again,hanna400,han,she/they,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:03 +0000 2022,256,0,
[],"RT @Big_Buhari: Elon Musk has bought twitter and thy have already changed the colour of like and Retweet button. 

Drake Yul edochie portab…",ayomide13203050,ayomidevictor,Nigeria,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:03 +0000 2022,4,0,
[],RT @semil: Kara Swisher on Elon Musk: https://t.co/Hx7ysxXK54,Rational119,Rational Thinker ~,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:03 +0000 2022,283,0,
[],The people that are upset that Elon Musk bought Twitter are the ones unable to persuade others in the public arena of ideas.,spydlman,Steve Spidell,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:03 +0000 2022,17,0,
[],Funny Elon musk wants to turn Twitter into a free speech platform while Ron DeSantis is banning free speech from an… https://t.co/A7f9wzlPHO,Margaretherapy,Margaret,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:25:03 +0000 2022,15167,0,
[],@elonmusk Elon Musk is playing Soccer . PLANET EARTH is the ball. https://t.co/OwsMV1QNs3,Hal12Volt,Quigley Driver,Hudson Valley,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:03 +0000 2022,9,0,
[],"RT @Public_Citizen: FYI: We’re blocked by Elon Musk.

So much for being “committed” to free speech. https://t.co/iXsMQYq8v0",kathyrubytoy,👾✨ɢʟɪᴛᴄʜᴍᴏᴅᴇ,♡j.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:03 +0000 2022,622,0,
[],RT @stillgray: The FCC was asked to block the Elon Musk acquisition of Twitter. The Commissioner refused. Based @BrendanCarrFCC https://t.c…,Eng_khalil_,Bedouin Student طالب بدوي,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:03 +0000 2022,395,0,
[],ELON MUSK FOR PRESIDENT!,Jakiejakss,Jakie ⚡️,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:03 +0000 2022,1182,0,
[],"RT @PalmerReport: Elon Musk has publicly attacked two high ranking Twitter employees today, putting him in violation of the disparagement c…",aaron_pendley,Elon is a weenus,"Austin, Texas","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:04 +0000 2022,151,0,
[],RT @TimRunsHisMouth: The people who deleted Twitter when Elon Musk bought it... are the same people who wear masks alone in their cars.,DonnieBiggs64,Donnie Biggs,"Roland, OK","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:04 +0000 2022,0,0,
[],RT @AmandaLarreni: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…,ArtRoeper,ArtRR,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:04 +0000 2022,490,0,
[],"I feel ya. Tell you what, follow me and I will follow back!",noroboguy,No-Robo Guy,nunya,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:04 +0000 2022,437,0,
[],"RT @JeremyTate41: Every year the Department of Education spends twice as much as Elon Musk is spending to buy Twitter.

And since 1980, the…",HiRolla67,HiRolla,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:04 +0000 2022,140,0,
[],"RT @chadloder: Elon Musk's ex starts dating a trans woman, four weeks later Musk is buying Twitter and planning to roll back their policies…",crisokgo,Cristiano,New York City,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:04 +0000 2022,44,0,
[],"@JackPosobiec Nope, just like Elon Musk isn't going to make much of a difference. The Constitution as we use to know it, is gone.",DonaldW95510616,DonaldW,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:04 +0000 2022,23,0,
[],RT @Ian_Fraser: It’s looking increasingly likely that Elon Musk will withdraw his $44 billion takeover offer for Twitter. https://t.co/Mcf7…,nycmusicnerd,Cheryl The Music Nerd,The 6th Boro of NYC,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:05 +0000 2022,1225,0,
[],RT @Angry_Staffer: Yep. I don’t think he ever expected them to accept his offer.,MaEnraged,MotherNatureEnraged,"Colorado, USA  ","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:05 +0000 2022,4693,0,
[],The government is so afraid of Elon Musk owning Twitter that they literally created a real life Ministry of Truth less than a week later.,greg_price11,Greg Price,NoVA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",True,Thu Apr 28 01:25:05 +0000 2022,120209,0,
[],"RT @Jim_Jordan: We’ve gained over 100 thousand followers since Elon Musk bought Twitter. 

Surely it’s just a coincidence!",nwoke_anambra,Stingy Anambra Boy 🙂,"Kumasi, Ghana","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:05 +0000 2022,272,0,
[],RT @Angry_Staffer: Yep. I don’t think he ever expected them to accept his offer.,HedyLamarr0629,Hedy Lamarr-I Stand With Ukraine,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:05 +0000 2022,1534,0,
[],"RT @PalmerReport: Reuters is now of the opinion that Elon Musk's acquisition of Twitter ""probably"" won't happen. Not sure I'd go that far.…",Firestorm1776,🇺🇸”Dr.” John Freedom 🇺🇸,"Seattle, WA","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:25:05 +0000 2022,15847,0,
[],That’s funny!!!😆,WisdomFrog3,Wisdom Frog,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:05 +0000 2022,109,0,
[],"RT @sammorril: Elon Musk got out of an Amber Heard relationship unscathed so yeah, I think he can handle Twitter.",Xinnie_jinpooh,clint barrett,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:05 +0000 2022,1,0,
